number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
13,2024-04-19 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.6,84,0.1,0.3,0,0.0,984.9,20,20
13,2024-04-19 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.7,83,1.0,1.3,0,0.0,984.6,20,16
13,2024-04-19 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.5,74,2.2,4.0,0,0.0,984.9,20,19
13,2024-04-19 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.7,58,0.9,5.9,0,0.0,984.4,20,11
13,2024-04-19 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.0,53,0.9,7.8,0,0.0,983.8,20,6
13,2024-04-19 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.9,51,1.2,9.3,1,0.0,983.6,20,3
13,2024-04-19 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.8,46,0.5,9.6,2,0.0,982.8,20,1
13,2024-04-19 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.5,42,-0.1,9.9,3,0.0,982.5,20,15
13,2024-04-19 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.1,48,1.4,8.8,2,0.0,980.7,20,8
13,2024-04-19 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.2,38,-0.8,9.6,1,0.0,979.5,20,15
13,2024-04-19 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.7,37,-1.6,7.9,0,0.0,978.9,20,12
13,2024-04-19 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.5,40,-0.8,7.9,0,0.0,978.2,20,9
13,2024-04-19 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.6,45,0.1,7.3,0,0.0,977.4,20,11
13,2024-04-19 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.5,44,-2.2,5.2,0,0.0,977.1,20,10
13,2024-04-20 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.3,53,-1.7,3.8,0,0.0,976.3,20,9
13,2024-04-20 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.0,60,-0.2,3.7,0,0.0,976.1,20,9
13,2024-04-20 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.4,63,-0.1,3.6,0,0.0,975.6,20,8
13,2024-04-20 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.4,77,1.7,3.2,0,0.0,975.9,20,7
13,2024-04-20 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.4,77,1.7,3.2,0,0.0,975.9,20,7
13,2024-04-20 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.8,74,0.5,2.3,0,0.0,975.5,20,7
13,2024-04-20 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.3,71,0.4,2.8,0,0.0,975.4,20,4
13,2024-04-20 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.6,71,0.8,2.8,0,0.0,975.7,20,2
13,2024-04-20 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.0,75,0.9,2.1,1,0.0,975.7,20,2
13,2024-04-20 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.1,77,1.4,2.3,2,0.0,976.9,20,2
13,2024-04-20 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.8,72,2.1,4.2,3,0.0,977.1,20,0
13,2024-04-20 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.7,65,2.5,6.3,2,0.0,978.2,20,0
13,2024-04-20 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.6,58,2.7,8.1,1,0.0,978.4,20,1
13,2024-04-20 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.1,47,1.1,9.8,0,0.0,978.8,20,1
13,2024-04-20 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.3,39,-0.4,10.8,28,0.0,979.0,20,0
13,2024-04-20 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.7,42,1.0,12.1,58,0.0,978.8,20,1
13,2024-04-20 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.6,50,1.5,8.2,87,0.0,979.8,20,1
13,2024-04-20 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.8,49,2.3,10.7,90,0.0,979.2,20,0
13,2024-04-20 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.6,46,1.3,8.8,94,0.0,979.1,20,3
13,2024-04-20 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.2,40,-0.1,9.2,97,0.0,979.8,20,5
13,2024-04-20 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.3,39,-1.3,7.6,95,0.0,980.2,20,3
13,2024-04-20 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.1,42,-1.4,6.4,92,0.0,981.1,20,14
13,2024-04-20 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.1,43,-1.9,6.2,97,0.0,981.6,20,20
13,2024-04-20 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.7,51,-0.9,5.7,68,0.0,982.4,20,19
13,2024-04-21 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.0,66,0.1,3.4,7,0.0,984.3,20,19
13,2024-04-21 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.1,62,-0.6,3.1,7,0.0,983.9,20,20
13,2024-04-21 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.6,64,-0.7,2.4,3,0.0,984.3,20,20
13,2024-04-21 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.4,68,-1.0,1.6,0,0.0,983.9,20,19
13,2024-04-21 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.4,68,-1.0,1.6,0,0.0,983.9,20,19
13,2024-04-21 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.1,70,-0.9,1.3,0,0.0,984.0,20,18
13,2024-04-21 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,72,-1.0,1.0,0,0.0,984.0,20,18
13,2024-04-21 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.3,81,-0.6,-0.4,0,0.0,984.1,20,15
13,2024-04-21 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.9,81,-1.1,-0.7,0,0.0,984.0,20,14
13,2024-04-21 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.8,81,-1.1,-0.9,0,0.0,984.1,20,15
13,2024-04-21 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.8,81,0.8,1.4,0,0.0,984.2,20,12
13,2024-04-21 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.2,65,0.1,3.4,0,0.0,983.5,20,10
13,2024-04-21 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.9,58,0.1,5.3,0,0.0,984.0,20,12
13,2024-04-21 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.3,47,-1.4,5.9,0,0.0,983.8,20,17
13,2024-04-21 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.4,42,-2.0,7.2,0,0.0,982.8,20,17
13,2024-04-21 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.5,38,-2.4,8.6,0,0.0,982.2,20,18
13,2024-04-21 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.9,36,-2.8,8.3,10,0.0,981.7,20,18
13,2024-04-21 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.2,35,-2.8,8.6,14,0.0,981.6,20,14
13,2024-04-21 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.2,36,-2.5,8.3,19,0.0,981.5,20,16
13,2024-04-21 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.3,40,-1.9,7.2,23,0.0,981.6,20,19
13,2024-04-21 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.9,40,-2.2,7.2,26,0.0,982.0,20,16
13,2024-04-21 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.9,43,-2.1,6.1,29,0.0,982.9,20,20
13,2024-04-21 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.7,52,-0.7,5.9,6,0.0,982.7,20,20
13,2024-04-22 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.9,63,-1.6,1.7,0,0.0,986.0,20,19
13,2024-04-22 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.9,67,-0.8,2.1,0,0.0,985.6,20,19
13,2024-04-22 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.1,71,-0.7,1.8,0,0.0,986.2,20,19
13,2024-04-22 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.3,78,-0.2,1.1,0,0.0,985.8,20,19
13,2024-04-22 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.3,78,-0.2,1.1,0,0.0,985.8,20,19
13,2024-04-22 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.6,82,-0.2,0.1,0,0.0,985.6,20,19
13,2024-04-22 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.6,91,0.3,-0.9,0,0.0,986.2,20,18
13,2024-04-22 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",0.9,96,0.3,-1.4,0,0.0,985.8,20,20
13,2024-04-22 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",0.4,100,0.4,-1.8,0,0.0,985.7,20,19
13,2024-04-22 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",0.0,100,0.0,-2.2,0,0.0,986.5,20,19
13,2024-04-22 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.8,83,0.2,0.5,0,0.1,986.0,20,12
13,2024-04-22 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.6,69,0.3,3.0,0,0.1,986.6,20,15
13,2024-04-22 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.3,61,0.3,4.6,0,0.1,986.8,20,19
13,2024-04-22 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.2,53,-0.9,4.6,0,0.1,986.6,20,19
13,2024-04-22 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.4,46,-1.6,6.3,0,0.1,986.8,20,18
13,2024-04-22 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.1,45,-1.3,6.4,0,0.1,986.0,20,7
13,2024-04-22 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.8,50,-0.2,5.6,1,0.2,985.6,20,5
13,2024-04-22 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.4,54,0.6,5.3,2,0.2,985.6,20,7
13,2024-04-22 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.8,57,0.7,4.9,3,0.2,985.5,20,10
13,2024-04-22 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.4,60,1.1,4.7,0,0.3,985.6,20,16
13,2024-04-22 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.8,65,1.6,4.8,0,0.3,985.7,20,20
13,2024-04-22 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.6,66,1.7,5.1,0,0.3,986.0,20,20
13,2024-04-22 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.2,67,1.5,4.4,22,0.6,985.6,20,20
13,2024-04-23 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.8,75,1.7,2.4,77,0.6,985.1,20,20
13,2024-04-23 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.1,75,2.0,2.9,77,0.6,985.7,20,19
13,2024-04-23 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.8,79,2.4,2.7,88,0.6,985.2,20,19
13,2024-04-23 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.8,83,2.2,1.1,100,0.6,985.5,20,19
13,2024-04-23 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.8,83,2.2,1.1,100,0.6,985.5,20,19
13,2024-04-23 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.2,88,1.4,-1.0,100,0.6,984.9,20,19
13,2024-04-23 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.1,88,1.3,-0.7,100,0.6,984.1,20,19
13,2024-04-23 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.2,92,1.0,-1.6,100,0.6,983.8,20,20
13,2024-04-23 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.7,89,1.1,-1.3,100,1.9,983.2,20,19
13,2024-04-23 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.0,89,1.3,-0.9,100,2.6,983.1,20,19
13,2024-04-23 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.0,88,1.2,-0.7,100,2.2,983.4,20,18
13,2024-04-23 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,86,1.5,-0.2,100,1.2,983.3,20,17
13,2024-04-23 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.9,86,1.8,0.1,100,0.8,982.9,20,19
