number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
16,2024-04-20 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,80,1.3,2.4,0,0.0,975.5,20,12
16,2024-04-20 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,80,1.3,2.4,0,0.0,975.5,20,11
16,2024-04-20 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.8,82,1.9,2.8,0,0.0,975.1,20,11
16,2024-04-20 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.7,58,-1.0,3.5,0,0.0,975.0,20,11
16,2024-04-20 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.8,63,0.2,3.4,0,0.0,975.3,20,11
16,2024-04-20 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.2,68,0.7,3.3,1,0.0,975.4,20,12
16,2024-04-20 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.8,79,1.5,2.3,2,0.0,976.5,20,12
16,2024-04-20 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.7,78,3.1,4.6,3,0.0,976.6,20,19
16,2024-04-20 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.4,61,2.3,7.2,2,0.0,977.8,20,20
16,2024-04-20 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.9,54,2.0,8.3,1,0.0,978.0,20,19
16,2024-04-20 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.1,45,0.5,9.7,0,0.0,978.5,20,18
16,2024-04-20 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.4,35,-1.8,10.9,28,0.0,978.6,20,17
16,2024-04-20 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.9,40,0.5,12.1,58,0.0,978.4,20,20
16,2024-04-20 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.6,49,2.1,9.4,87,0.0,979.3,20,17
16,2024-04-20 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.1,46,1.7,11.1,90,0.0,978.9,20,15
16,2024-04-20 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.9,48,2.2,9.2,94,0.0,978.8,20,14
16,2024-04-20 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.4,39,-0.3,9.4,97,0.0,979.6,20,14
16,2024-04-20 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.3,37,-2.0,7.7,95,0.0,979.9,20,19
16,2024-04-20 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.1,41,-1.7,6.5,92,0.0,980.8,20,15
16,2024-04-20 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.2,42,-2.2,6.5,97,0.0,981.3,20,16
16,2024-04-20 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.8,48,-1.6,5.7,68,0.0,982.2,20,15
16,2024-04-21 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.8,66,-0.1,3.3,7,0.0,983.9,20,15
16,2024-04-21 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.8,63,-0.7,3.0,7,0.0,983.6,20,13
16,2024-04-21 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.7,60,-1.5,2.4,3,0.0,984.1,20,10
16,2024-04-21 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,65,-1.6,1.4,0,0.0,983.5,20,9
16,2024-04-21 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,65,-1.6,1.4,0,0.0,983.5,20,9
16,2024-04-21 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.8,68,-1.6,0.8,0,0.0,983.6,20,9
16,2024-04-21 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.0,73,-1.4,0.0,0,0.0,983.6,20,6
16,2024-04-21 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.3,77,-1.3,-0.7,0,0.0,983.8,20,7
16,2024-04-21 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.5,81,-1.4,-1.2,0,0.0,983.6,20,8
16,2024-04-21 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.3,83,-1.3,-1.4,0,0.0,983.7,20,8
16,2024-04-21 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.9,78,0.4,1.5,0,0.0,983.8,20,8
16,2024-04-21 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.2,59,-1.2,3.4,0,0.0,983.1,20,5
16,2024-04-21 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.1,55,-0.4,5.3,0,0.0,983.6,20,7
16,2024-04-21 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.6,44,-2.0,6.5,0,0.0,983.5,20,7
16,2024-04-21 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.7,39,-2.7,7.9,0,0.0,982.4,20,9
16,2024-04-21 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.4,37,-2.7,8.5,0,0.0,981.8,20,8
16,2024-04-21 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.0,34,-3.4,8.6,10,0.0,981.4,20,8
16,2024-04-21 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.4,35,-2.7,9.1,14,0.0,981.2,20,7
16,2024-04-21 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.3,34,-3.1,8.5,19,0.0,981.0,20,5
16,2024-04-21 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.9,35,-3.1,7.9,23,0.0,981.2,20,3
16,2024-04-21 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.9,39,-2.5,7.1,26,0.0,981.7,20,3
16,2024-04-21 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.4,39,-3.0,6.6,29,0.0,982.5,20,3
16,2024-04-21 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.3,44,-2.3,6.3,6,0.0,982.4,20,1
16,2024-04-22 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.1,62,-1.6,2.1,0,0.0,985.6,20,0
16,2024-04-22 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.8,67,-0.8,2.2,0,0.1,985.3,20,3
16,2024-04-22 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,69,-0.8,1.7,0,0.1,985.8,20,2
16,2024-04-22 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.7,81,-0.3,0.2,0,0.1,985.4,20,2
16,2024-04-22 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.7,81,-0.3,0.2,0,0.1,985.4,20,3
16,2024-04-22 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.8,86,-0.3,-0.8,0,0.0,985.2,20,5
16,2024-04-22 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.6,83,-1.0,-1.0,0,0.0,985.8,20,8
16,2024-04-22 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.0,88,-0.8,-1.6,0,0.0,985.3,20,9
16,2024-04-22 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",0.6,88,-1.2,-1.9,0,0.0,985.4,20,12
16,2024-04-22 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",0.2,88,-1.5,-2.2,0,0.0,986.1,20,17
16,2024-04-22 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.7,76,-1.1,0.3,0,0.1,985.6,20,10
16,2024-04-22 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.7,63,-0.8,3.0,0,0.1,986.2,20,9
16,2024-04-22 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.4,56,-0.8,4.4,0,0.1,986.4,20,12
16,2024-04-22 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.4,50,-1.4,4.9,0,0.1,986.3,20,5
16,2024-04-22 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.5,43,-2.5,6.5,0,0.1,986.4,20,10
16,2024-04-22 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.2,41,-2.4,6.7,0,0.1,985.6,20,13
16,2024-04-22 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.1,47,-0.7,6.2,1,0.3,985.1,20,8
16,2024-04-22 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.8,50,-0.2,5.7,2,0.3,985.2,20,2
16,2024-04-22 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.1,54,0.2,5.1,3,0.3,985.1,20,2
16,2024-04-22 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.6,58,0.8,4.9,0,0.3,985.3,20,3
16,2024-04-22 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.9,64,1.6,5.1,0,0.3,985.4,20,3
16,2024-04-22 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.8,64,1.4,5.4,0,0.3,985.7,20,8
16,2024-04-22 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.3,66,1.4,4.7,22,0.3,985.2,20,5
16,2024-04-23 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.8,74,1.5,2.6,77,0.3,984.9,20,5
16,2024-04-23 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.1,74,1.8,3.1,77,0.3,985.6,20,5
16,2024-04-23 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.3,81,2.3,1.9,88,0.3,985.1,20,4
16,2024-04-23 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.3,85,2.0,0.7,100,0.3,985.3,20,3
16,2024-04-23 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.3,85,2.0,0.7,100,0.3,985.3,20,3
16,2024-04-23 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.0,88,1.2,-1.0,100,0.3,984.7,20,5
16,2024-04-23 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.8,89,1.2,-0.7,100,0.3,983.9,20,6
16,2024-04-23 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.3,91,1.0,-1.2,100,0.3,983.6,20,7
16,2024-04-23 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.5,90,1.1,-1.0,100,1.9,983.0,20,7
16,2024-04-23 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.6,90,1.1,-0.9,100,2.0,982.9,20,7
16,2024-04-23 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.0,88,1.2,-0.4,100,1.9,983.2,20,8
16,2024-04-23 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.4,87,1.4,-0.1,100,1.2,983.0,20,5
16,2024-04-23 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.5,87,1.5,-0.2,100,0.8,982.6,20,4
16,2024-04-23 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.0,84,1.5,0.3,100,1.2,981.8,20,3
16,2024-04-23 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,83,1.8,0.8,88,1.0,981.8,20,8
16,2024-04-23 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,83,2.3,1.6,93,0.7,981.1,20,2
16,2024-04-23 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,83,1.8,0.4,90,1.4,980.4,20,1
16,2024-04-23 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,81,2.0,1.4,83,0.2,979.9,20,1
16,2024-04-23 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.7,84,2.2,1.3,75,0.2,979.5,20,2
16,2024-04-23 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.7,82,1.8,0.8,68,0.8,979.0,20,0
16,2024-04-23 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,80,1.8,1.2,72,0.1,978.8,20,2
16,2024-04-23 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,82,2.1,1.2,77,0.2,978.1,20,0
16,2024-04-23 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,82,2.1,1.3,81,0.5,977.8,20,0
16,2024-04-23 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.1,82,2.3,1.5,93,0.4,977.5,20,0
16,2024-04-24 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.1,85,2.7,1.9,100,4.0,977.1,20,0
16,2024-04-24 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.9,84,2.4,0.8,100,4.5,976.1,20,0
16,2024-04-24 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.7,84,2.2,0.5,100,1.6,976.0,20,0
16,2024-04-24 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.1,87,2.1,0.8,100,1.1,976.1,20,0
16,2024-04-24 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.1,87,2.1,0.8,100,1.1,976.1,20,0
16,2024-04-24 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.3,85,2.0,1.2,100,0.2,975.8,20,2
16,2024-04-24 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.7,83,2.0,1.4,100,0.1,975.6,20,2
16,2024-04-24 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.7,84,2.2,1.5,100,0.2,974.8,20,3
16,2024-04-24 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.1,82,2.2,2.0,100,0.1,974.7,20,8
16,2024-04-24 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.2,84,2.7,2.2,100,0.7,974.6,20,9
16,2024-04-24 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.6,83,2.9,2.8,100,0.9,975.3,20,4
16,2024-04-24 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.3,77,2.6,3.3,100,0.6,974.7,20,2
16,2024-04-24 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.1,75,2.9,4.1,100,0.3,975.4,20,6
16,2024-04-24 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.2,78,3.6,4.8,100,0.1,975.4,20,6
16,2024-04-24 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.0,70,2.9,5.5,77,0.2,975.1,20,8
16,2024-04-24 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.7,67,2.9,6.1,72,0.3,974.7,20,5
16,2024-04-24 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.6,69,3.2,6.7,68,0.3,975.1,20,10
16,2024-04-24 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.2,78,4.6,5.9,71,0.0,974.9,20,10
16,2024-04-24 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.4,74,4.0,5.9,74,0.2,974.8,20,2
