number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
7,2024-04-20 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.6,71,0.7,2.8,0,0.0,975.0,20,10
7,2024-04-20 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,75,0.9,2.1,1,0.0,975.0,20,9
7,2024-04-20 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,77,1.3,2.3,2,0.0,976.2,20,7
7,2024-04-20 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.7,72,2.0,4.2,3,0.0,976.4,20,6
7,2024-04-20 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.7,65,2.5,6.3,2,0.0,977.5,20,6
7,2024-04-20 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.6,58,2.6,8.0,1,0.0,977.7,20,3
7,2024-04-20 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,47,1.0,9.8,0,0.0,978.1,20,6
7,2024-04-20 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,39,-0.4,10.7,28,0.0,978.3,20,4
7,2024-04-20 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.7,42,1.0,12.1,58,0.0,978.1,20,2
7,2024-04-20 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.6,50,1.5,8.2,87,0.0,979.1,20,1
7,2024-04-20 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,49,2.3,10.7,90,0.0,978.5,20,2
7,2024-04-20 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.6,46,1.2,8.8,94,0.0,978.4,20,0
7,2024-04-20 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,40,-0.1,9.1,97,0.0,979.1,20,1
7,2024-04-20 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.3,39,-1.3,7.6,95,0.0,979.5,20,1
7,2024-04-20 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.0,42,-1.4,6.4,92,0.0,980.4,20,2
7,2024-04-20 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.1,43,-2.0,6.2,97,0.0,980.9,20,1
7,2024-04-20 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.7,51,-0.9,5.7,68,0.0,981.7,20,3
7,2024-04-21 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.9,66,0.0,3.3,7,0.0,983.5,20,3
7,2024-04-21 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.1,62,-0.7,3.1,7,0.0,983.2,20,3
7,2024-04-21 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.5,64,-0.8,2.4,3,0.0,983.6,20,3
7,2024-04-21 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.4,68,-1.0,1.5,0,0.0,983.2,20,4
7,2024-04-21 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.4,68,-1.0,1.5,0,0.0,983.2,20,4
7,2024-04-21 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.0,70,-1.0,1.3,0,0.0,983.3,20,4
7,2024-04-21 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,72,-1.0,0.9,0,0.0,983.3,20,4
7,2024-04-21 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.3,81,-0.7,-0.4,0,0.0,983.4,20,4
7,2024-04-21 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.8,81,-1.1,-0.8,0,0.0,983.2,20,3
7,2024-04-21 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.8,81,-1.1,-0.9,0,0.0,983.3,20,3
7,2024-04-21 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.7,81,0.8,1.3,0,0.0,983.5,20,2
7,2024-04-21 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.1,65,0.0,3.4,0,0.0,982.8,20,1
7,2024-04-21 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.9,58,0.1,5.2,0,0.0,983.3,20,2
7,2024-04-21 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.3,47,-1.5,5.8,0,0.0,983.1,20,0
7,2024-04-21 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.3,42,-2.0,7.2,0,0.0,982.1,20,1
7,2024-04-21 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.4,38,-2.4,8.6,0,0.0,981.5,20,3
7,2024-04-21 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,36,-2.8,8.2,10,0.0,981.0,20,2
7,2024-04-21 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.2,35,-2.9,8.5,14,0.0,980.9,20,0
7,2024-04-21 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.1,36,-2.5,8.3,19,0.0,980.8,20,0
7,2024-04-21 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.2,40,-1.9,7.1,23,0.0,980.9,20,4
7,2024-04-21 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.9,40,-2.2,7.1,26,0.0,981.3,20,8
7,2024-04-21 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.9,43,-2.1,6.0,29,0.0,982.2,20,13
7,2024-04-21 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.6,52,-0.7,5.9,6,0.0,982.0,20,16
7,2024-04-22 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,63,-1.6,1.7,0,0.0,985.2,20,19
7,2024-04-22 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,67,-0.8,2.0,0,0.0,984.9,20,19
7,2024-04-22 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.1,71,-0.7,1.7,0,0.0,985.4,20,19
7,2024-04-22 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.2,78,-0.3,1.1,0,0.0,985.1,20,19
7,2024-04-22 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.2,78,-0.3,1.1,0,0.0,985.1,20,19
7,2024-04-22 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.6,82,-0.2,0.1,0,0.0,984.9,20,19
7,2024-04-22 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.6,91,0.3,-0.9,0,0.0,985.4,20,16
7,2024-04-22 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",0.8,96,0.3,-1.5,0,0.0,985.0,20,16
7,2024-04-22 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",0.4,100,0.4,-1.8,0,0.0,985.0,20,11
7,2024-04-22 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",-0.0,100,-0.0,-2.2,0,0.0,985.7,20,9
7,2024-04-22 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.7,83,0.1,0.5,0,0.1,985.3,20,7
7,2024-04-22 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.5,69,0.3,3.0,0,0.1,985.9,20,10
7,2024-04-22 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,61,0.2,4.5,0,0.1,986.1,20,9
7,2024-04-22 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.1,53,-0.9,4.6,0,0.1,985.9,20,11
7,2024-04-22 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.4,46,-1.7,6.3,0,0.1,986.1,20,10
7,2024-04-22 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.1,45,-1.3,6.3,0,0.1,985.3,20,8
7,2024-04-22 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.7,50,-0.2,5.5,1,0.2,984.8,20,16
7,2024-04-22 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.4,54,0.5,5.2,2,0.2,984.9,20,15
7,2024-04-22 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.8,57,0.7,4.8,3,0.2,984.7,20,19
7,2024-04-22 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.4,60,1.0,4.6,0,0.3,984.9,20,19
7,2024-04-22 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.8,65,1.6,4.8,0,0.3,985.0,20,20
7,2024-04-22 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.6,66,1.6,5.0,0,0.3,985.3,20,20
7,2024-04-22 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.2,67,1.4,4.4,22,0.6,984.8,20,20
7,2024-04-23 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.8,75,1.7,2.3,77,0.6,984.4,20,20
7,2024-04-23 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.1,75,2.0,2.9,77,0.6,985.0,20,20
7,2024-04-23 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.8,79,2.4,2.7,88,0.6,984.5,20,20
7,2024-04-23 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,83,2.1,1.0,100,0.6,984.8,20,20
7,2024-04-23 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,83,2.1,1.0,100,0.6,984.8,20,20
7,2024-04-23 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.2,88,1.4,-1.0,100,0.6,984.2,20,20
7,2024-04-23 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.1,88,1.3,-0.8,100,0.6,983.4,20,20
7,2024-04-23 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.2,92,1.0,-1.7,100,0.6,983.1,20,19
7,2024-04-23 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.7,89,1.0,-1.4,100,1.9,982.5,20,20
7,2024-04-23 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.9,89,1.3,-0.9,100,2.6,982.4,20,19
7,2024-04-23 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.0,88,1.2,-0.8,100,2.2,982.7,20,18
7,2024-04-23 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,86,1.4,-0.2,100,1.2,982.6,20,19
7,2024-04-23 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.9,86,1.7,0.1,100,0.8,982.1,20,18
7,2024-04-23 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.1,85,1.8,0.1,100,1.2,981.3,20,20
7,2024-04-23 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.5,84,2.0,0.6,88,0.9,981.3,20,20
7,2024-04-23 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,84,2.5,1.4,93,0.8,980.5,20,20
7,2024-04-23 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.4,83,1.8,0.2,90,1.6,980.0,20,20
7,2024-04-23 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,82,2.1,1.2,83,0.2,979.4,20,18
7,2024-04-23 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,84,2.5,1.4,75,0.2,979.0,20,19
7,2024-04-23 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,83,2.1,0.6,68,0.5,978.5,20,19
7,2024-04-23 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,81,2.0,1.0,72,0.1,978.2,20,19
7,2024-04-23 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,82,2.2,1.1,77,0.2,977.5,20,19
7,2024-04-23 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,83,2.4,1.4,81,0.3,977.2,20,19
7,2024-04-23 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,83,2.5,1.7,93,0.5,977.1,20,20
7,2024-04-24 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.3,86,3.1,1.9,100,3.8,976.6,20,20
7,2024-04-24 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.1,86,3.0,1.6,100,3.8,975.7,20,20
7,2024-04-24 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.8,85,2.5,1.0,100,2.5,975.6,20,19
7,2024-04-24 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.2,87,2.2,0.7,100,1.1,975.7,20,16
7,2024-04-24 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.2,87,2.2,0.7,100,1.1,975.7,20,16
7,2024-04-24 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.4,87,2.4,1.2,100,0.2,975.3,20,16
7,2024-04-24 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.7,85,2.4,1.5,100,0.0,975.2,20,15
7,2024-04-24 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.7,85,2.4,1.6,100,0.1,974.3,20,13
7,2024-04-24 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.9,84,2.4,2.1,100,0.2,974.2,20,11
7,2024-04-24 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.1,86,3.0,2.4,100,0.8,974.3,20,8
7,2024-04-24 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.6,85,3.2,3.1,100,0.8,975.0,20,9
7,2024-04-24 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.3,80,3.1,3.4,100,0.7,974.3,20,8
7,2024-04-24 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.8,75,2.6,3.5,100,0.3,975.1,20,6
7,2024-04-24 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.1,79,3.7,4.6,100,0.1,975.0,20,5
7,2024-04-24 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.7,73,3.2,5.1,77,0.2,974.8,20,8
7,2024-04-24 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.6,68,3.0,5.9,72,0.4,974.4,20,11
7,2024-04-24 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.4,72,3.6,6.7,68,0.2,974.7,20,14
7,2024-04-24 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.7,83,5.0,5.4,71,0.1,974.7,20,19
7,2024-04-24 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.2,77,4.4,5.8,74,0.2,974.4,20,12
7,2024-04-24 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.4,77,4.6,5.8,77,0.1,974.6,20,16
7,2024-04-24 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.8,80,4.5,5.5,76,0.1,974.6,20,15
7,2024-04-24 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,86,5.1,5.6,75,0.7,974.4,20,15
7,2024-04-24 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.0,88,5.2,5.5,94,0.1,975.6,20,15
7,2024-04-24 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.5,92,5.3,5.0,88,0.1,976.1,20,15
7,2024-04-25 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.7,82,2.9,3.1,63,0.5,976.6,20,16
7,2024-04-25 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.9,82,3.0,3.6,63,0.0,976.5,20,16
7,2024-04-25 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.6,79,2.3,3.2,49,0.1,976.3,20,16
7,2024-04-25 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,86,3.1,3.2,100,0.0,976.4,20,16
7,2024-04-25 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,86,3.1,3.2,100,0.0,976.4,20,16
7,2024-04-25 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.9,86,2.7,2.8,90,0.0,975.8,20,15
7,2024-04-25 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.6,85,2.3,2.4,81,0.0,975.7,20,14
7,2024-04-25 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,83,2.4,2.7,71,0.0,975.5,20,12
7,2024-04-25 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.9,81,1.9,2.3,52,0.0,975.3,20,11
7,2024-04-25 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,82,2.3,2.5,32,0.1,976.0,20,9
7,2024-04-25 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.8,79,2.4,3.0,13,0.2,976.9,20,10
7,2024-04-25 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.0,77,2.2,3.3,18,0.6,977.7,20,6
7,2024-04-25 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.4,75,2.3,3.7,33,0.9,977.7,20,7
7,2024-04-25 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.6,74,2.3,4.1,48,0.4,978.3,20,3
7,2024-04-25 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,69,2.0,5.0,93,0.3,978.1,20,6
7,2024-04-25 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.6,72,2.8,5.5,97,0.5,977.6,20,3
7,2024-04-25 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.1,68,2.6,6.3,100,0.2,977.4,20,15
7,2024-04-25 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.4,67,2.6,6.2,85,0.0,977.2,20,19
7,2024-04-25 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.4,69,3.0,5.9,70,0.1,977.1,20,18
7,2024-04-25 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.5,68,2.9,6.2,55,0.1,977.1,20,9
7,2024-04-25 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.2,71,3.3,5.7,42,0.0,976.7,20,9
7,2024-04-25 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.7,77,3.9,5.4,29,0.0,977.0,20,9
7,2024-04-25 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.9,81,3.9,5.0,16,0.0,977.4,20,10
7,2024-04-25 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.2,83,3.5,4.2,17,0.0,978.5,20,12
7,2024-04-26 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.8,95,3.1,2.0,0,0.0,978.6,20,12
7,2024-04-26 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.1,95,3.4,2.4,0,0.0,978.7,20,12
7,2024-04-26 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,97,3.2,1.9,0,0.0,978.6,20,12
7,2024-04-26 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.9,100,2.9,1.0,0,0.0,978.7,20,12
7,2024-04-26 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.9,100,2.9,1.0,0,0.0,978.7,20,13
7,2024-04-26 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.1,100,2.1,0.3,0,0.0,978.8,20,13
7,2024-04-26 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.4,100,1.4,-0.8,0,0.0,978.9,20,12
7,2024-04-26 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.2,100,1.2,-1.1,0,0.0,978.8,20,10
7,2024-04-26 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.2,100,1.2,-1.0,0,0.0,978.7,20,9
7,2024-04-26 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.9,100,1.9,-0.2,0,0.0,978.9,20,0
7,2024-04-26 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.7,96,3.1,2.0,0,0.0,979.3,20,3
