number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
24,2024-04-19 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.2,76,-0.6,0.6,0,0.0,983.1,20,13
24,2024-04-19 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.4,81,1.4,2.3,0,0.0,982.8,20,15
24,2024-04-19 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.7,68,1.2,4.4,0,0.0,983.0,20,14
24,2024-04-19 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,59,1.2,6.3,0,0.0,982.6,20,14
24,2024-04-19 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.9,54,1.0,7.7,0,0.0,982.0,20,9
24,2024-04-19 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.9,51,1.2,9.1,1,0.0,981.8,20,7
24,2024-04-19 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.6,49,1.2,9.4,2,0.0,981.1,20,8
24,2024-04-19 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,45,0.6,9.0,3,0.0,980.8,20,7
24,2024-04-19 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.9,48,1.2,9.2,2,0.0,978.9,20,3
24,2024-04-19 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.4,35,-1.8,9.8,1,0.0,977.6,20,0
24,2024-04-19 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,37,-1.7,8.0,0,0.0,977.2,20,4
24,2024-04-19 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,42,-0.3,7.6,0,0.0,976.5,20,5
24,2024-04-19 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.4,46,0.2,7.2,0,0.0,975.8,20,0
24,2024-04-19 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.6,40,-3.3,4.4,0,0.0,975.3,20,0
24,2024-04-20 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.9,56,-1.3,3.9,0,0.0,974.5,20,0
24,2024-04-20 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,62,-0.5,3.4,0,0.0,974.2,20,0
24,2024-04-20 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.7,65,-0.3,3.2,0,0.0,973.8,20,0
24,2024-04-20 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,74,0.1,2.1,0,0.0,974.1,20,0
24,2024-04-20 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,74,0.1,2.1,0,0.0,974.1,20,0
24,2024-04-20 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.4,83,0.8,1.3,0,0.0,973.6,20,0
24,2024-04-20 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,59,-1.1,3.4,0,0.0,973.4,20,0
24,2024-04-20 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,59,-0.2,4.0,0,0.0,973.7,20,0
24,2024-04-20 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.1,63,0.5,4.1,1,0.0,973.8,20,1
24,2024-04-20 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.9,73,1.5,3.1,2,0.0,975.0,20,1
24,2024-04-20 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,70,2.2,4.6,3,0.0,975.2,20,2
24,2024-04-20 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.2,62,2.3,6.6,2,0.0,976.4,20,6
24,2024-04-20 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,56,2.3,7.9,1,0.0,976.6,20,5
24,2024-04-20 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.0,43,-0.2,9.2,0,0.0,977.2,20,4
24,2024-04-20 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.3,36,-1.5,10.4,28,0.0,977.2,20,1
24,2024-04-20 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.8,38,-0.3,11.6,58,0.0,977.0,20,6
