number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
24,2024-04-19 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.2,76,-0.6,0.6,0,0.0,983.1,20,13
24,2024-04-19 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.4,81,1.4,2.3,0,0.0,982.8,20,15
24,2024-04-19 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.7,68,1.2,4.4,0,0.0,983.0,20,14
24,2024-04-19 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,59,1.2,6.3,0,0.0,982.6,20,14
24,2024-04-19 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.9,54,1.0,7.7,0,0.0,982.0,20,9
24,2024-04-19 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.9,51,1.2,9.1,1,0.0,981.8,20,7
24,2024-04-19 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.6,49,1.2,9.4,2,0.0,981.1,20,8
24,2024-04-19 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,45,0.6,9.0,3,0.0,980.8,20,7
24,2024-04-19 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.9,48,1.2,9.2,2,0.0,978.9,20,3
24,2024-04-19 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.4,35,-1.8,9.8,1,0.0,977.6,20,0
24,2024-04-19 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,37,-1.7,8.0,0,0.0,977.2,20,4
24,2024-04-19 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,42,-0.3,7.6,0,0.0,976.5,20,5
24,2024-04-19 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.4,46,0.2,7.2,0,0.0,975.8,20,0
24,2024-04-19 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.6,40,-3.3,4.4,0,0.0,975.3,20,0
24,2024-04-20 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.9,56,-1.3,3.9,0,0.0,974.5,20,0
24,2024-04-20 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,62,-0.5,3.4,0,0.0,974.2,20,0
24,2024-04-20 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.7,65,-0.3,3.2,0,0.0,973.8,20,0
24,2024-04-20 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,74,0.1,2.1,0,0.0,974.1,20,0
24,2024-04-20 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,74,0.1,2.1,0,0.0,974.1,20,0
24,2024-04-20 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.4,83,0.8,1.3,0,0.0,973.6,20,0
24,2024-04-20 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,59,-1.1,3.4,0,0.0,973.4,20,0
24,2024-04-20 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,59,-0.2,4.0,0,0.0,973.7,20,0
24,2024-04-20 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.1,63,0.5,4.1,1,0.0,973.8,20,1
24,2024-04-20 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.9,73,1.5,3.1,2,0.0,975.0,20,1
24,2024-04-20 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,70,2.2,4.6,3,0.0,975.2,20,2
24,2024-04-20 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.2,62,2.3,6.6,2,0.0,976.4,20,6
24,2024-04-20 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,56,2.3,7.9,1,0.0,976.6,20,5
24,2024-04-20 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.0,43,-0.2,9.2,0,0.0,977.2,20,4
24,2024-04-20 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.3,36,-1.5,10.4,28,0.0,977.2,20,1
24,2024-04-20 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.8,38,-0.3,11.6,58,0.0,977.0,20,6
24,2024-04-20 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,45,1.0,9.2,87,0.0,977.8,20,4
24,2024-04-20 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.0,45,1.4,10.9,90,0.0,977.5,20,2
24,2024-04-20 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.3,44,1.3,9.6,94,0.0,977.3,20,1
24,2024-04-20 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.4,37,-1.0,9.2,97,0.0,978.1,20,1
24,2024-04-20 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.3,35,-2.7,7.3,95,0.0,978.5,20,3
24,2024-04-20 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.1,40,-2.0,6.2,92,0.0,979.3,20,8
24,2024-04-20 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.3,40,-2.7,6.1,97,0.0,979.9,20,9
24,2024-04-20 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.7,48,-1.7,5.3,68,0.0,980.8,20,8
24,2024-04-21 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.1,59,-1.3,2.8,7,0.0,982.4,20,5
24,2024-04-21 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,58,-1.4,2.7,7,0.0,982.1,20,4
24,2024-04-21 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.7,58,-1.9,1.9,3,0.0,982.5,20,2
24,2024-04-21 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,59,-2.4,1.3,0,0.0,982.0,20,2
24,2024-04-21 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,59,-2.4,1.3,0,0.0,982.0,20,2
24,2024-04-21 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,61,-2.4,1.1,0,0.0,982.2,20,2
24,2024-04-21 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.8,65,-2.2,0.5,0,0.0,982.2,20,2
24,2024-04-21 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.4,66,-2.4,0.0,0,0.0,982.2,20,3
24,2024-04-21 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.3,74,-1.8,-0.5,0,0.0,982.1,20,3
24,2024-04-21 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.5,75,-1.5,-0.2,0,0.0,982.3,20,4
24,2024-04-21 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.9,74,-0.3,1.2,0,0.0,982.3,20,5
24,2024-04-21 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.1,63,-0.4,3.4,0,0.0,981.7,20,4
24,2024-04-21 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.0,54,-0.7,5.2,0,0.0,982.1,20,2
24,2024-04-21 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.4,45,-1.9,5.9,0,0.0,982.0,20,2
24,2024-04-21 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,38,-3.1,7.9,0,0.0,981.0,20,2
24,2024-04-21 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.4,36,-3.1,8.5,0,0.0,980.4,20,3
24,2024-04-21 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.0,31,-4.6,8.0,10,0.0,980.0,20,2
24,2024-04-21 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,33,-3.6,8.5,14,0.0,979.8,20,2
24,2024-04-21 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.3,33,-3.5,8.4,19,0.0,979.6,20,1
24,2024-04-21 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.7,34,-3.6,7.6,23,0.0,979.9,20,3
24,2024-04-21 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.0,37,-3.1,7.0,26,0.0,980.3,20,4
24,2024-04-21 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.2,39,-3.1,6.6,29,0.0,981.1,20,3
24,2024-04-21 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,46,-2.2,5.8,6,0.0,981.0,20,3
24,2024-04-22 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.0,61,-1.9,1.7,0,0.0,984.3,20,4
24,2024-04-22 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.0,64,-1.2,2.0,0,0.1,983.9,20,7
24,2024-04-22 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.1,69,-1.1,1.7,0,0.1,984.5,20,7
24,2024-04-22 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.0,75,-1.0,0.2,0,0.1,984.0,20,7
24,2024-04-22 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.0,75,-1.0,0.2,0,0.1,984.0,20,7
24,2024-04-22 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.6,76,-1.2,-0.3,0,0.0,983.9,20,7
24,2024-04-22 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.3,74,-1.8,-0.5,0,0.0,984.4,20,5
24,2024-04-22 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.9,75,-2.0,-0.9,0,0.0,983.9,20,5
24,2024-04-22 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.7,72,-2.8,-1.0,0,0.0,984.0,20,10
24,2024-04-22 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",0.8,76,-3.0,-1.9,0,0.0,984.6,20,15
24,2024-04-22 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.2,72,-1.4,0.6,0,0.1,984.2,20,17
24,2024-04-22 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,67,-0.4,2.5,0,0.1,984.8,20,10
24,2024-04-22 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,58,-0.4,4.5,0,0.1,985.0,20,10
24,2024-04-22 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.2,52,-1.1,5.0,0,0.1,985.0,20,11
24,2024-04-22 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.5,43,-2.5,6.7,0,0.1,985.0,20,4
24,2024-04-22 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.1,41,-2.6,6.3,0,0.1,984.2,20,2
24,2024-04-22 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.0,47,-0.8,6.1,1,0.1,983.8,20,4
24,2024-04-22 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.5,51,-0.1,5.5,2,0.1,983.8,20,11
24,2024-04-22 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,55,0.3,5.1,3,0.1,983.7,20,11
24,2024-04-22 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.3,58,0.5,4.8,0,0.1,983.9,20,10
24,2024-04-22 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.8,62,1.0,5.1,0,0.1,983.9,20,8
24,2024-04-22 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.8,62,1.0,5.3,0,0.1,984.2,20,8
24,2024-04-22 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.4,64,1.1,4.6,22,0.1,983.9,20,8
24,2024-04-23 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.7,74,1.5,2.7,77,0.1,983.5,20,8
24,2024-04-23 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.0,74,1.7,3.1,77,0.1,984.1,20,8
24,2024-04-23 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,82,2.1,1.0,88,0.1,983.6,20,8
24,2024-04-23 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.7,85,1.4,-0.7,100,0.1,983.7,20,8
24,2024-04-23 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.7,85,1.4,-0.7,100,0.1,983.7,20,8
24,2024-04-23 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.2,85,0.9,-1.3,100,0.1,983.1,20,8
24,2024-04-23 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.1,86,1.0,-0.9,100,0.1,982.3,20,7
24,2024-04-23 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.4,89,0.8,-1.8,100,0.1,981.9,20,7
24,2024-04-23 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.7,87,0.8,-1.5,100,2.2,981.4,20,7
24,2024-04-23 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.9,87,1.0,-1.1,100,1.5,981.4,20,7
24,2024-04-23 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.1,86,1.0,-0.7,100,1.5,981.6,20,7
24,2024-04-23 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.3,85,1.0,-0.7,100,1.2,981.6,20,7
24,2024-04-23 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.5,85,1.2,-0.6,100,0.8,981.1,20,7
24,2024-04-23 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.7,84,1.2,-0.6,100,1.2,980.3,20,5
24,2024-04-23 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.8,84,1.4,-0.4,88,0.9,980.3,20,9
24,2024-04-23 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,83,1.6,0.3,93,0.7,979.5,20,10
24,2024-04-23 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.0,82,1.2,-0.6,90,1.4,978.8,20,10
24,2024-04-23 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.6,81,1.6,0.4,83,0.2,978.3,20,8
24,2024-04-23 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,83,1.8,0.4,75,0.2,977.9,20,7
24,2024-04-23 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,79,1.2,-0.2,68,0.6,977.4,20,8
24,2024-04-23 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.7,79,1.4,0.3,72,0.0,977.2,20,8
24,2024-04-23 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,80,1.8,0.5,77,0.2,976.4,20,8
24,2024-04-23 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,79,1.8,0.9,81,0.4,976.2,20,8
24,2024-04-23 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.5,79,2.1,1.3,93,0.4,975.9,20,8
24,2024-04-24 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,83,2.6,1.6,100,3.3,975.6,20,8
24,2024-04-24 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.5,81,2.5,1.0,100,4.0,974.6,20,8
24,2024-04-24 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.0,80,1.9,0.3,100,1.5,974.4,20,8
24,2024-04-24 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.2,82,1.4,0.3,100,0.7,974.5,20,8
24,2024-04-24 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.2,82,1.4,0.3,100,0.7,974.5,20,8
24,2024-04-24 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,81,1.5,0.7,100,0.1,974.2,20,8
24,2024-04-24 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,79,1.5,0.9,100,0.0,974.0,20,7
24,2024-04-24 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.8,79,1.5,0.9,100,0.1,973.2,20,6
24,2024-04-24 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.3,78,1.8,1.7,100,0.2,973.2,20,8
24,2024-04-24 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,80,2.1,1.6,100,0.8,973.2,20,11
24,2024-04-24 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.6,79,2.2,2.2,100,1.0,973.9,20,11
24,2024-04-24 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.0,78,2.4,2.7,100,0.6,973.2,20,10
24,2024-04-24 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.8,75,2.7,3.5,100,0.3,974.1,20,11
24,2024-04-24 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.9,78,3.3,4.2,100,0.1,974.0,20,13
24,2024-04-24 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.7,71,2.8,4.9,77,0.2,973.7,20,12
24,2024-04-24 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.5,66,2.5,5.9,72,0.3,973.3,20,10
