number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
26,2024-04-19 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.8,68,-1.6,-0.1,0,0.0,983.2,20,6
26,2024-04-19 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.9,73,-0.5,0.6,0,0.0,983.3,20,6
26,2024-04-19 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.6,65,0.5,3.7,0,0.0,983.0,20,6
26,2024-04-19 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.9,58,0.2,5.0,0,0.0,983.1,20,6
26,2024-04-19 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.0,57,0.9,6.8,0,0.0,982.8,20,7
26,2024-04-19 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.0,53,0.8,8.2,0,0.0,982.1,20,6
26,2024-04-19 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.0,57,2.8,9.6,1,0.0,982.0,20,4
26,2024-04-19 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.3,56,2.8,9.3,2,0.0,981.2,20,3
26,2024-04-19 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.9,48,1.2,9.4,3,0.0,981.0,20,6
26,2024-04-19 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.2,51,2.3,9.9,2,0.0,979.0,20,7
26,2024-04-19 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",13.2,39,-0.5,10.3,1,0.0,977.8,20,5
26,2024-04-19 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.5,41,-0.4,8.3,0,0.0,977.2,20,5
26,2024-04-19 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.8,46,0.6,7.8,0,0.0,976.6,20,5
26,2024-04-19 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.0,48,0.4,6.6,0,0.0,975.9,20,5
26,2024-04-19 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.1,38,-3.6,5.1,0,0.0,975.3,20,5
26,2024-04-20 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.9,61,-0.1,4.4,0,0.0,974.6,20,7
26,2024-04-20 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.9,64,-0.4,3.1,0,0.0,974.4,20,6
26,2024-04-20 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.2,59,-1.2,3.2,0,0.0,973.9,20,6
26,2024-04-20 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.3,59,-1.1,2.9,0,0.0,974.2,20,5
26,2024-04-20 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.3,59,-1.1,2.9,0,0.0,974.2,20,5
26,2024-04-20 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.6,52,-1.6,3.5,0,0.0,973.8,20,5
26,2024-04-20 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.3,51,-1.2,3.4,0,0.0,973.7,20,3
26,2024-04-20 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.2,55,-0.3,3.6,0,0.0,974.1,20,2
26,2024-04-20 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.0,58,0.3,4.0,1,0.0,974.2,20,1
26,2024-04-20 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.2,66,1.3,4.1,2,0.0,975.3,20,2
26,2024-04-20 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.7,63,2.0,5.7,3,0.0,975.5,20,2
26,2024-04-20 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.9,60,2.5,7.4,2,0.0,976.6,20,5
26,2024-04-20 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.0,54,2.0,8.0,1,0.0,976.8,20,3
26,2024-04-20 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.8,51,2.0,9.0,0,0.0,977.4,20,3
26,2024-04-20 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",13.0,40,-0.3,10.4,28,0.0,977.4,20,2
26,2024-04-20 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",13.3,41,0.3,11.0,58,0.0,977.2,20,3
26,2024-04-20 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.1,52,2.5,9.3,87,0.0,978.1,20,2
26,2024-04-20 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.9,49,2.4,11.2,90,0.0,977.9,20,2
26,2024-04-20 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",13.1,43,0.8,9.7,94,0.0,977.4,20,2
26,2024-04-20 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.8,42,0.2,8.9,97,0.0,978.5,20,3
26,2024-04-20 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.8,40,-1.4,7.2,95,0.0,978.8,20,3
26,2024-04-20 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.4,43,-1.6,5.9,92,0.0,979.7,20,5
26,2024-04-20 20:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.5,44,-2.1,5.7,97,0.0,980.2,20,4
26,2024-04-20 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.1,49,-2.0,4.7,68,0.0,981.1,20,4
26,2024-04-21 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.9,56,-2.2,2.0,7,0.0,982.7,20,4
26,2024-04-21 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.0,58,-1.7,2.0,7,0.0,982.5,20,4
26,2024-04-21 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.7,57,-2.2,1.7,3,0.0,982.9,20,4
26,2024-04-21 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.0,58,-2.6,0.9,0,0.0,982.4,20,4
26,2024-04-21 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.0,58,-2.6,0.9,0,0.0,982.4,20,4
26,2024-04-21 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.5,60,-2.6,0.7,0,0.0,982.5,20,4
