number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
20,2024-04-20 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.7,71,0.8,2.9,0,0.0,977.0,21,21
20,2024-04-20 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,75,1.0,2.2,1,0.0,977.0,21,20
20,2024-04-20 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,77,1.4,2.4,2,0.0,978.2,21,19
20,2024-04-20 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.8,72,2.1,4.3,3,0.0,978.4,21,18
20,2024-04-20 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.8,65,2.6,6.4,2,0.0,979.5,21,14
20,2024-04-20 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.7,58,2.7,8.1,1,0.0,979.7,21,9
20,2024-04-20 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.1,47,1.1,9.9,0,0.0,980.1,21,12
20,2024-04-20 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.3,39,-0.4,10.9,28,0.0,980.3,21,9
20,2024-04-20 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.8,42,1.1,12.2,58,0.0,980.1,21,2
20,2024-04-20 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.7,50,1.6,8.3,87,0.0,981.1,21,1
20,2024-04-20 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.9,49,2.4,10.8,90,0.0,980.5,21,4
20,2024-04-20 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.7,46,1.3,8.9,94,0.0,980.4,21,6
20,2024-04-20 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.3,40,-0.0,9.3,97,0.0,981.1,21,3
20,2024-04-20 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.4,39,-1.2,7.7,95,0.0,981.5,21,2
20,2024-04-20 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.1,42,-1.3,6.5,92,0.0,982.4,21,4
20,2024-04-20 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.2,43,-1.9,6.3,97,0.0,982.9,21,6
20,2024-04-20 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.8,51,-0.8,5.8,68,0.0,983.8,21,6
20,2024-04-21 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.0,66,0.2,3.5,7,0.0,985.6,21,6
20,2024-04-21 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.2,62,-0.6,3.2,7,0.0,985.2,21,6
20,2024-04-21 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.6,64,-0.7,2.5,3,0.0,985.6,21,6
20,2024-04-21 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.5,68,-0.9,1.7,0,0.0,985.2,21,6
20,2024-04-21 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.5,68,-0.9,1.7,0,0.0,985.2,21,6
20,2024-04-21 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.1,70,-0.9,1.4,0,0.0,985.4,21,6
20,2024-04-21 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,72,-0.9,1.0,0,0.0,985.3,21,6
20,2024-04-21 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.4,81,-0.6,-0.3,0,0.0,985.5,21,6
20,2024-04-21 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.9,81,-1.0,-0.7,0,0.0,985.3,21,6
20,2024-04-21 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.9,81,-1.0,-0.8,0,0.0,985.4,21,6
20,2024-04-21 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.8,81,0.9,1.5,0,0.0,985.5,21,6
20,2024-04-21 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.2,65,0.1,3.5,0,0.0,984.8,21,6
20,2024-04-21 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.0,58,0.2,5.3,0,0.0,985.3,21,6
20,2024-04-21 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.4,47,-1.4,6.0,0,0.0,985.1,21,6
20,2024-04-21 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.4,42,-1.9,7.3,0,0.0,984.1,21,7
20,2024-04-21 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.5,38,-2.3,8.7,0,0.0,983.5,21,7
20,2024-04-21 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.9,36,-2.7,8.4,10,0.0,983.0,21,7
20,2024-04-21 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.3,35,-2.8,8.7,14,0.0,982.9,21,7
20,2024-04-21 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.2,36,-2.4,8.4,19,0.0,982.8,21,7
20,2024-04-21 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.3,40,-1.8,7.2,23,0.0,982.9,21,7
20,2024-04-21 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.0,40,-2.1,7.2,26,0.0,983.3,21,7
20,2024-04-21 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.0,43,-2.0,6.1,29,0.0,984.2,21,7
20,2024-04-21 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.7,52,-0.6,6.0,6,0.0,984.0,21,7
20,2024-04-22 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,63,-1.5,1.8,0,0.0,987.3,21,7
20,2024-04-22 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,67,-0.7,2.1,0,0.0,986.9,21,7
20,2024-04-22 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.2,71,-0.6,1.8,0,0.0,987.5,21,7
20,2024-04-22 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.3,78,-0.1,1.2,0,0.0,987.1,21,7
20,2024-04-22 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.3,78,-0.1,1.2,0,0.0,987.1,21,7
20,2024-04-22 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.7,82,-0.1,0.2,0,0.0,987.0,21,7
20,2024-04-22 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.7,91,0.4,-0.8,0,0.0,987.5,21,7
20,2024-04-22 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",0.9,96,0.4,-1.3,0,0.0,987.1,21,7
20,2024-04-22 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",0.5,100,0.5,-1.7,0,0.0,987.1,21,4
20,2024-04-22 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",0.1,100,0.1,-2.1,0,0.0,987.8,21,4
20,2024-04-22 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.8,83,0.2,0.6,0,0.1,987.4,21,13
20,2024-04-22 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.6,69,0.4,3.1,0,0.1,988.0,21,10
20,2024-04-22 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.4,61,0.3,4.7,0,0.1,988.2,21,13
20,2024-04-22 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.2,53,-0.8,4.7,0,0.1,988.0,21,14
20,2024-04-22 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.5,46,-1.6,6.4,0,0.1,988.1,21,15
20,2024-04-22 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.2,45,-1.2,6.5,0,0.1,987.3,21,10
20,2024-04-22 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.8,50,-0.1,5.6,1,0.2,986.9,21,12
20,2024-04-22 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.5,54,0.6,5.3,2,0.2,986.9,21,14
20,2024-04-22 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.9,57,0.8,5.0,3,0.2,986.8,21,11
20,2024-04-22 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.5,60,1.2,4.8,0,0.3,986.9,21,9
20,2024-04-22 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.9,65,1.7,4.9,0,0.3,987.0,21,6
20,2024-04-22 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.7,66,1.7,5.2,0,0.3,987.3,21,6
20,2024-04-22 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.3,67,1.6,4.5,22,0.6,986.9,21,7
20,2024-04-23 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.9,75,1.8,2.5,77,0.6,986.4,21,7
20,2024-04-23 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.2,75,2.1,3.0,77,0.6,987.1,21,7
20,2024-04-23 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.9,79,2.5,2.8,88,0.6,986.5,21,7
20,2024-04-23 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,83,2.2,1.1,100,0.6,986.8,21,7
20,2024-04-23 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,83,2.2,1.1,100,0.6,986.8,21,7
20,2024-04-23 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.3,88,1.5,-0.9,100,0.6,986.2,21,7
20,2024-04-23 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.2,88,1.4,-0.6,100,0.6,985.5,21,7
20,2024-04-23 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.3,92,1.1,-1.5,100,0.6,985.2,21,7
20,2024-04-23 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.8,89,1.1,-1.2,100,1.9,984.5,21,11
20,2024-04-23 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.0,89,1.4,-0.8,100,2.6,984.5,21,7
20,2024-04-23 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.1,88,1.3,-0.7,100,2.2,984.8,21,7
20,2024-04-23 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,86,1.6,-0.1,100,1.2,984.6,21,7
20,2024-04-23 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.0,86,1.8,0.2,100,0.8,984.2,21,8
20,2024-04-23 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.2,85,1.9,0.2,100,1.2,983.3,21,7
20,2024-04-23 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.6,84,2.2,0.8,88,0.9,983.4,21,6
20,2024-04-23 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,84,2.6,1.5,93,0.8,982.6,21,8
20,2024-04-23 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.5,83,1.9,0.4,90,1.6,982.0,21,7
20,2024-04-23 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,82,2.3,1.3,83,0.2,981.4,21,11
20,2024-04-23 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,84,2.6,1.6,75,0.2,981.0,21,14
20,2024-04-23 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,83,2.2,0.7,68,0.5,980.5,21,15
20,2024-04-23 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,81,2.1,1.1,72,0.1,980.2,21,15
20,2024-04-23 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,82,2.3,1.2,77,0.2,979.6,21,16
20,2024-04-23 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,83,2.5,1.5,81,0.3,979.3,21,16
20,2024-04-23 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,83,2.6,1.9,93,0.5,979.1,21,16
20,2024-04-24 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.4,86,3.2,2.1,100,3.8,978.6,21,16
20,2024-04-24 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.2,86,3.1,1.7,100,3.8,977.7,21,16
20,2024-04-24 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.9,85,2.6,1.1,100,2.5,977.6,21,16
20,2024-04-24 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.3,87,2.3,0.8,100,1.1,977.7,21,16
20,2024-04-24 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.3,87,2.3,0.8,100,1.1,977.7,21,16
20,2024-04-24 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.5,87,2.5,1.4,100,0.2,977.4,21,16
20,2024-04-24 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.8,85,2.5,1.7,100,0.0,977.2,21,15
20,2024-04-24 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.8,85,2.5,1.7,100,0.1,976.3,21,15
20,2024-04-24 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.0,84,2.5,2.2,100,0.2,976.3,21,15
20,2024-04-24 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.2,86,3.1,2.5,100,0.8,976.3,21,11
20,2024-04-24 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.7,85,3.4,3.2,100,0.8,977.0,21,11
20,2024-04-24 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.4,80,3.2,3.5,100,0.7,976.3,21,11
20,2024-04-24 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.9,75,2.8,3.6,100,0.3,977.1,21,16
20,2024-04-24 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.2,79,3.8,4.8,100,0.1,977.0,21,14
20,2024-04-24 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.8,73,3.3,5.2,77,0.2,976.8,21,16
20,2024-04-24 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.7,68,3.1,6.0,72,0.4,976.4,21,16
20,2024-04-24 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.5,72,3.7,6.8,68,0.2,976.7,21,8
20,2024-04-24 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.8,83,5.1,5.6,71,0.1,976.7,21,9
20,2024-04-24 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.3,77,4.5,5.9,74,0.2,976.4,21,6
20,2024-04-24 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.5,77,4.7,6.0,77,0.1,976.6,21,0
20,2024-04-24 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.9,80,4.6,5.6,76,0.1,976.6,21,2
20,2024-04-24 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.4,86,5.2,5.8,75,0.7,976.4,21,3
20,2024-04-24 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.1,88,5.3,5.6,94,0.1,977.7,21,7
20,2024-04-24 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.6,92,5.4,5.1,88,0.1,978.1,21,7
20,2024-04-25 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.8,82,3.0,3.3,63,0.5,978.7,21,7
20,2024-04-25 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.0,82,3.1,3.7,63,0.0,978.5,21,7
20,2024-04-25 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.7,79,2.4,3.4,49,0.1,978.4,21,7
20,2024-04-25 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,86,3.2,3.3,100,0.0,978.4,21,7
20,2024-04-25 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,86,3.2,3.3,100,0.0,978.4,21,7
20,2024-04-25 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.0,86,2.8,3.0,90,0.0,977.8,21,7
20,2024-04-25 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.7,85,2.4,2.5,81,0.0,977.8,21,6
20,2024-04-25 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,83,2.5,2.8,71,0.0,977.5,21,6
20,2024-04-25 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.0,81,2.0,2.4,52,0.0,977.3,21,6
20,2024-04-25 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,82,2.5,2.6,32,0.1,978.0,21,4
20,2024-04-25 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.9,79,2.5,3.1,13,0.2,979.0,21,11
20,2024-04-25 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.1,77,2.3,3.5,18,0.6,979.8,21,10
20,2024-04-25 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.5,75,2.4,3.8,33,0.9,979.7,21,9
20,2024-04-25 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.7,74,2.4,4.2,48,0.4,980.3,21,8
20,2024-04-25 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.4,69,2.1,5.2,93,0.3,980.1,21,9
20,2024-04-25 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.7,72,2.9,5.7,97,0.5,979.7,21,7
20,2024-04-25 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.2,68,2.7,6.4,100,0.2,979.4,21,10
20,2024-04-25 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.5,67,2.7,6.3,85,0.0,979.2,21,8
20,2024-04-25 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.5,69,3.1,6.0,70,0.1,979.1,21,3
20,2024-04-25 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.6,68,3.0,6.4,55,0.1,979.1,21,3
20,2024-04-25 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.3,71,3.4,5.8,42,0.0,978.8,21,4
20,2024-04-25 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.8,77,4.0,5.6,29,0.0,979.0,21,4
20,2024-04-25 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.0,81,4.0,5.2,16,0.0,979.4,21,4
20,2024-04-25 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.3,83,3.6,4.3,17,0.0,980.6,21,4
20,2024-04-26 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.9,95,3.2,2.1,0,0.0,980.7,21,5
20,2024-04-26 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.2,95,3.5,2.6,0,0.0,980.7,21,5
20,2024-04-26 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,97,3.3,2.0,0,0.0,980.7,21,5
20,2024-04-26 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.0,100,3.0,1.2,0,0.0,980.8,21,4
20,2024-04-26 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.0,100,3.0,1.2,0,0.0,980.8,21,4
20,2024-04-26 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.2,100,2.2,0.4,0,0.0,980.9,21,4
20,2024-04-26 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.5,100,1.5,-0.6,0,0.0,981.0,21,5
20,2024-04-26 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.3,100,1.3,-1.0,0,0.0,980.9,21,4
20,2024-04-26 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.3,100,1.3,-0.9,0,0.0,980.8,21,3
20,2024-04-26 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.0,100,2.0,-0.1,0,0.0,981.0,21,16
20,2024-04-26 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.8,96,3.2,2.1,0,0.0,981.4,21,17
