number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
17,2024-04-19 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.9,40,-3.1,6.6,0,0.0,975.3,20,14
17,2024-04-20 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.4,62,-0.3,4.0,0,0.0,974.7,20,13
17,2024-04-20 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.1,66,0.2,3.8,0,0.0,974.5,20,13
17,2024-04-20 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.3,68,-0.1,2.8,0,0.0,974.1,20,12
17,2024-04-20 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.8,79,0.5,1.4,0,0.0,974.1,20,12
17,2024-04-20 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.8,79,0.5,1.4,0,0.0,974.1,20,12
17,2024-04-20 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,70,-0.5,1.7,0,0.0,973.7,20,12
17,2024-04-20 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.8,58,-0.9,3.0,0,0.0,973.7,20,11
17,2024-04-20 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,62,0.2,3.2,0,0.0,974.1,20,10
17,2024-04-20 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.9,64,0.5,3.5,1,0.0,974.1,20,10
17,2024-04-20 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.4,79,2.0,2.9,2,0.0,975.3,20,11
17,2024-04-20 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.4,75,3.2,5.4,3,0.0,975.4,20,11
17,2024-04-20 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.0,62,3.0,8.1,15,0.0,976.6,20,11
17,2024-04-20 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.2,54,2.3,8.5,23,0.0,976.9,20,13
17,2024-04-20 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.0,49,1.6,9.6,32,0.0,977.3,20,12
17,2024-04-20 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.3,40,-0.0,11.1,55,0.0,977.5,20,11
17,2024-04-20 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.7,42,1.0,11.7,70,0.0,977.2,20,11
17,2024-04-20 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.5,53,3.2,9.8,100,0.0,978.1,20,14
17,2024-04-20 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.9,49,2.5,11.2,100,0.0,977.8,20,14
17,2024-04-20 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,46,1.9,9.8,100,0.0,977.6,20,20
17,2024-04-20 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,41,0.2,9.4,100,0.0,978.4,20,15
17,2024-04-20 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.1,39,-1.4,7.6,99,0.0,978.8,20,15
17,2024-04-20 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.7,42,-1.7,6.2,98,0.0,979.7,20,16
17,2024-04-20 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.9,43,-2.1,6.4,97,0.0,980.2,20,12
17,2024-04-20 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.6,48,-1.8,5.7,70,0.0,981.0,20,12
17,2024-04-21 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.2,64,-1.0,2.2,11,0.0,982.7,20,12
17,2024-04-21 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,65,-0.9,2.0,11,0.0,982.4,20,9
17,2024-04-21 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.4,59,-2.0,2.1,5,0.0,982.8,20,10
17,2024-04-21 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.0,65,-2.0,0.7,0,0.0,982.4,20,10
17,2024-04-21 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.0,65,-2.0,0.7,0,0.0,982.4,20,10
17,2024-04-21 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.3,69,-1.8,0.1,0,0.0,982.5,20,10
17,2024-04-21 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.4,75,-1.6,-0.7,0,0.0,982.5,20,10
17,2024-04-21 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,75,-1.8,-1.2,0,0.0,982.5,20,10
17,2024-04-21 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.3,81,-1.6,-1.7,0,0.0,982.3,20,10
17,2024-04-21 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",0.8,87,-1.1,-1.9,0,0.0,982.5,20,10
17,2024-04-21 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.9,76,0.1,1.8,0,0.0,982.5,20,9
17,2024-04-21 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.5,59,-1.0,3.6,0,0.0,981.9,20,9
17,2024-04-21 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.2,56,-0.1,5.3,0,0.0,982.4,20,9
17,2024-04-21 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.8,46,-1.3,6.8,0,0.0,982.3,20,7
17,2024-04-21 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.8,40,-2.3,8.3,3,0.0,981.2,20,8
17,2024-04-21 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.5,39,-2.0,8.6,7,0.0,980.6,20,9
17,2024-04-21 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.8,37,-2.4,8.7,42,0.0,980.2,20,7
17,2024-04-21 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.3,39,-1.3,9.2,50,0.0,980.1,20,9
17,2024-04-21 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.1,36,-2.5,8.4,57,0.0,979.9,20,12
17,2024-04-21 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.8,35,-3.2,7.9,65,0.0,979.9,20,11
17,2024-04-21 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.8,39,-2.6,6.8,62,0.0,980.5,20,9
17,2024-04-21 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.1,39,-3.3,6.4,58,0.0,981.3,20,6
17,2024-04-21 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.5,47,-2.2,5.4,13,0.0,981.2,20,9
17,2024-04-22 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.8,63,-1.7,2.0,0,0.0,984.5,20,8
17,2024-04-22 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,67,-1.1,2.0,0,0.0,984.1,20,8
17,2024-04-22 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.6,71,-1.1,0.7,0,0.0,984.6,20,8
17,2024-04-22 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.2,80,-0.9,-0.5,0,0.0,984.2,20,8
17,2024-04-22 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.2,80,-0.9,-0.5,0,0.0,984.2,20,8
17,2024-04-22 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.8,82,-0.9,-0.9,0,0.0,984.0,20,8
17,2024-04-22 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.6,80,-1.4,-1.0,0,0.0,984.6,20,8
17,2024-04-22 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",0.8,84,-1.6,-1.9,0,0.0,984.1,20,8
17,2024-04-22 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",-0.4,85,-2.6,-3.2,0,0.0,984.1,20,9
17,2024-04-22 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",0.0,86,-2.0,-2.5,0,0.0,984.9,20,13
17,2024-04-22 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.9,76,-0.9,0.6,0,0.0,984.4,20,13
17,2024-04-22 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.7,66,-0.1,3.2,0,0.1,985.0,20,20
17,2024-04-22 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.5,59,0.0,4.5,0,0.1,985.2,20,16
17,2024-04-22 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.5,54,-0.3,5.1,0,0.1,985.1,20,7
17,2024-04-22 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.5,47,-1.2,6.8,0,0.1,985.3,20,13
17,2024-04-22 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.2,44,-1.5,6.6,0,0.1,984.4,20,14
17,2024-04-22 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.8,50,-0.2,6.0,1,0.2,983.9,20,18
17,2024-04-22 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.5,51,-0.2,5.3,2,0.2,984.0,20,13
17,2024-04-22 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.8,56,0.5,4.8,3,0.2,983.8,20,8
17,2024-04-22 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.3,60,1.0,4.7,1,0.2,984.1,20,12
17,2024-04-22 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.7,64,1.3,4.9,2,0.2,984.2,20,18
17,2024-04-22 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.7,66,1.7,5.6,3,0.2,984.5,20,17
17,2024-04-22 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.1,67,1.4,4.7,27,0.4,984.1,20,18
17,2024-04-23 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.4,76,1.5,2.6,83,0.4,983.8,20,18
17,2024-04-23 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.8,75,1.7,3.1,83,0.3,984.4,20,18
17,2024-04-23 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,84,2.1,0.7,91,0.3,984.0,20,17
17,2024-04-23 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.4,87,1.5,-0.3,100,0.3,984.2,20,17
17,2024-04-23 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.4,87,1.5,-0.3,100,0.3,984.2,20,17
17,2024-04-23 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.6,89,1.0,-1.4,100,0.4,983.6,20,17
17,2024-04-23 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.3,90,0.9,-1.3,100,0.4,982.7,20,18
17,2024-04-23 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.0,92,0.8,-1.5,100,0.4,982.4,20,18
17,2024-04-23 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,91,0.8,-1.6,100,0.4,981.8,20,18
17,2024-04-23 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,91,0.8,-1.5,100,1.5,981.7,20,19
17,2024-04-23 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.6,89,1.0,-0.8,100,1.7,982.0,20,18
17,2024-04-23 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.9,88,1.1,-0.6,100,1.2,981.9,20,11
17,2024-04-23 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.0,88,1.2,-0.7,100,0.8,981.5,20,12
17,2024-04-23 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.6,85,1.3,-0.1,100,1.2,980.8,20,14
17,2024-04-23 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,85,1.8,0.5,96,1.1,980.7,20,16
17,2024-04-23 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.6,84,2.1,1.2,98,0.6,979.9,20,14
17,2024-04-23 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,84,1.7,0.1,97,1.0,979.4,20,15
17,2024-04-23 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.6,83,2.0,1.0,97,0.2,978.8,20,11
17,2024-04-23 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.3,85,2.0,0.7,97,0.4,978.3,20,7
17,2024-04-23 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.4,83,1.7,0.3,97,0.9,977.9,20,12
17,2024-04-23 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,81,1.7,0.8,95,0.0,977.6,20,10
17,2024-04-23 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,83,2.0,0.7,92,0.3,976.9,20,10
17,2024-04-23 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,82,1.9,0.7,90,0.8,976.7,20,11
17,2024-04-23 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.0,82,2.2,0.9,91,0.4,976.3,20,13
17,2024-04-24 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,85,2.4,1.3,100,3.7,976.0,20,13
17,2024-04-24 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,84,2.2,0.1,100,4.3,975.1,20,13
17,2024-04-24 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.4,84,1.9,-0.1,100,1.6,975.0,20,14
17,2024-04-24 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.8,87,1.8,0.3,100,0.9,974.9,20,14
17,2024-04-24 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.8,87,1.8,0.3,100,0.9,974.9,20,14
17,2024-04-24 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,85,1.8,0.7,100,0.1,974.6,20,13
17,2024-04-24 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,83,1.8,0.9,100,0.1,974.4,20,14
17,2024-04-24 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.6,83,1.9,0.9,100,0.1,973.6,20,14
17,2024-04-24 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.9,81,1.9,1.4,100,0.1,973.5,20,15
17,2024-04-24 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,84,2.6,1.8,100,0.6,973.5,20,9
17,2024-04-24 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.5,82,2.7,2.3,100,0.8,974.2,20,10
17,2024-04-24 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.2,80,3.0,3.3,100,0.5,973.6,20,12
17,2024-04-24 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,78,3.4,4.2,100,0.2,974.3,20,11
17,2024-04-24 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.1,80,3.9,4.6,100,0.1,974.2,20,14
17,2024-04-24 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.9,74,3.5,5.7,72,0.2,973.9,20,20
17,2024-04-24 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.8,68,3.2,6.3,70,0.3,973.6,20,17
17,2024-04-24 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.6,71,3.7,6.9,68,0.4,973.9,20,12
17,2024-04-24 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.7,72,3.9,6.5,72,0.0,973.7,20,12
17,2024-04-24 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.4,76,4.4,5.9,77,0.2,973.5,20,8
17,2024-04-24 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.5,78,4.9,6.3,81,0.2,973.7,20,9
17,2024-04-24 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.7,83,5.0,5.6,80,0.4,973.7,20,9
17,2024-04-24 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.2,87,5.2,5.4,78,0.6,973.6,20,8
17,2024-04-24 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,87,5.0,5.5,74,0.1,974.8,20,6
17,2024-04-24 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.5,90,5.0,5.0,74,0.1,975.1,20,11
17,2024-04-25 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,81,2.1,1.9,74,0.6,975.9,20,12
17,2024-04-25 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.4,79,2.1,2.2,74,0.0,975.6,20,12
17,2024-04-25 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.2,79,1.9,2.1,74,0.0,975.6,20,12
17,2024-04-25 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.3,87,2.4,1.9,100,0.0,975.6,20,12
17,2024-04-25 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.3,87,2.4,1.9,100,0.0,975.6,20,12
17,2024-04-25 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.2,86,2.0,1.6,94,0.0,974.9,20,10
17,2024-04-25 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,83,1.5,1.4,87,0.0,974.9,20,11
17,2024-04-25 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,81,1.7,1.8,81,0.0,974.7,20,12
17,2024-04-25 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,80,1.6,1.3,58,0.0,974.4,20,14
17,2024-04-25 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,80,2.0,1.5,36,0.0,975.2,20,14
17,2024-04-25 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.7,78,2.1,2.3,13,0.1,976.2,20,15
17,2024-04-25 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.7,78,2.1,2.8,20,0.4,976.9,20,19
17,2024-04-25 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.0,78,2.5,3.4,38,1.1,976.9,20,19
17,2024-04-25 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.7,75,2.6,4.2,55,0.7,977.6,20,12
17,2024-04-25 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.9,73,2.4,4.3,93,0.3,977.3,20,9
17,2024-04-25 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.5,73,3.0,5.6,97,0.5,976.8,20,7
17,2024-04-25 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.1,71,3.2,6.4,100,0.2,976.6,20,10
17,2024-04-25 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.3,71,3.3,6.2,83,0.2,976.3,20,12
