number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
1,2024-04-19 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,53,2.6,10.6,2,0.0,981.6,22,19
1,2024-04-19 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.4,47,1.3,10.1,3,0.0,981.3,22,16
1,2024-04-19 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.5,50,2.4,9.9,2,0.0,979.4,22,15
1,2024-04-19 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.4,39,-0.3,10.2,1,0.0,978.2,22,22
1,2024-04-19 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.0,38,-1.0,8.5,0,0.0,977.6,22,17
1,2024-04-19 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.3,42,-0.3,8.1,0,0.0,976.9,22,20
1,2024-04-19 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.5,46,0.3,7.2,0,0.0,976.2,22,19
1,2024-04-19 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.9,40,-3.0,6.6,0,0.0,975.7,22,4
1,2024-04-20 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.4,62,-0.3,4.1,0,0.0,975.1,22,3
1,2024-04-20 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.1,66,0.2,3.8,0,0.0,974.9,22,5
1,2024-04-20 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.3,68,-0.1,2.8,0,0.0,974.5,22,4
1,2024-04-20 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.8,79,0.5,1.4,0,0.0,974.5,22,4
1,2024-04-20 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.8,79,0.5,1.4,0,0.0,974.5,22,3
1,2024-04-20 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,70,-0.5,1.7,0,0.0,974.1,22,4
1,2024-04-20 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.8,58,-0.8,3.0,0,0.0,974.1,22,6
1,2024-04-20 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,62,0.3,3.2,0,0.0,974.5,22,6
1,2024-04-20 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.9,64,0.6,3.6,1,0.0,974.5,22,6
1,2024-04-20 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.4,79,2.0,3.0,2,0.0,975.6,22,7
1,2024-04-20 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.4,75,3.3,5.4,3,0.0,975.8,22,12
1,2024-04-20 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.0,62,3.1,8.1,2,0.0,977.0,22,10
1,2024-04-20 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.2,54,2.3,8.6,1,0.0,977.2,22,16
1,2024-04-20 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.1,49,1.7,9.6,0,0.0,977.7,22,17
1,2024-04-20 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.3,40,-0.0,11.1,28,0.0,977.8,22,17
1,2024-04-20 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.7,42,1.0,11.7,58,0.0,977.6,22,19
1,2024-04-20 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.6,53,3.2,9.9,87,0.0,978.4,22,21
1,2024-04-20 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.9,49,2.5,11.2,90,0.0,978.2,22,22
1,2024-04-20 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.2,46,1.9,9.8,94,0.0,977.9,22,21
1,2024-04-20 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.2,41,0.2,9.4,97,0.0,978.8,22,18
1,2024-04-20 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.1,39,-1.4,7.7,95,0.0,979.1,22,16
1,2024-04-20 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.8,42,-1.7,6.2,92,0.0,980.0,22,18
1,2024-04-20 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.9,43,-2.1,6.4,97,0.0,980.5,22,13
1,2024-04-20 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.6,48,-1.8,5.7,68,0.0,981.3,22,8
1,2024-04-21 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,64,-1.0,2.2,7,0.0,983.1,22,1
1,2024-04-21 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,65,-0.9,2.0,7,0.0,982.8,22,1
1,2024-04-21 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.4,59,-2.0,2.1,3,0.0,983.2,22,11
1,2024-04-21 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.1,65,-1.9,0.7,0,0.0,982.7,22,9
1,2024-04-21 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.1,65,-1.9,0.7,0,0.0,982.7,22,10
1,2024-04-21 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.3,69,-1.8,0.1,0,0.0,982.8,22,10
1,2024-04-21 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.5,75,-1.5,-0.7,0,0.0,982.8,22,18
1,2024-04-21 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.2,75,-1.8,-1.1,0,0.0,982.9,22,15
1,2024-04-21 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.3,81,-1.6,-1.6,0,0.0,982.7,22,15
1,2024-04-21 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",0.9,87,-1.1,-1.9,0,0.0,982.8,22,16
1,2024-04-21 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.0,76,0.1,1.8,0,0.0,982.8,22,17
1,2024-04-21 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.5,59,-0.9,3.6,0,0.0,982.3,22,22
1,2024-04-21 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.2,56,-0.1,5.3,0,0.0,982.7,22,21
1,2024-04-21 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.9,46,-1.2,6.8,0,0.0,982.7,22,21
1,2024-04-21 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.8,40,-2.3,8.3,0,0.0,981.6,22,21
1,2024-04-21 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.5,39,-2.0,8.7,0,0.0,981.0,22,21
1,2024-04-21 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,37,-2.4,8.7,10,0.0,980.6,22,20
1,2024-04-21 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.3,39,-1.3,9.2,14,0.0,980.4,22,21
1,2024-04-21 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.1,36,-2.5,8.4,19,0.0,980.2,22,16
1,2024-04-21 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,35,-3.1,7.9,23,0.0,980.3,22,8
1,2024-04-21 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.8,39,-2.6,6.8,26,0.0,980.8,22,10
1,2024-04-21 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.1,39,-3.2,6.4,29,0.0,981.6,22,13
1,2024-04-21 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.5,47,-2.2,5.4,6,0.0,981.5,22,7
1,2024-04-22 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,63,-1.7,2.0,0,0.0,984.9,22,3
1,2024-04-22 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,67,-1.1,2.0,0,0.0,984.4,22,3
1,2024-04-22 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.7,71,-1.1,0.7,0,0.0,985.0,22,3
1,2024-04-22 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.2,80,-0.8,-0.5,0,0.0,984.5,22,3
1,2024-04-22 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.2,80,-0.8,-0.5,0,0.0,984.5,22,3
1,2024-04-22 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.9,82,-0.9,-0.9,0,0.0,984.4,22,3
1,2024-04-22 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.6,80,-1.4,-1.0,0,0.0,985.0,22,4
1,2024-04-22 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",0.9,84,-1.5,-1.9,0,0.0,984.5,22,4
1,2024-04-22 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",-0.3,85,-2.6,-3.2,0,0.0,984.5,22,20
1,2024-04-22 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",0.1,86,-2.0,-2.5,0,0.0,985.2,22,19
1,2024-04-22 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.0,76,-0.9,0.6,0,0.0,984.7,22,18
1,2024-04-22 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.8,66,-0.1,3.2,0,0.1,985.4,22,17
1,2024-04-22 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.6,59,0.0,4.5,0,0.1,985.6,22,22
1,2024-04-22 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.5,54,-0.3,5.1,0,0.1,985.5,22,19
1,2024-04-22 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.6,47,-1.2,6.8,0,0.1,985.6,22,22
1,2024-04-22 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.2,44,-1.5,6.6,0,0.1,984.7,22,15
1,2024-04-22 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.8,50,-0.1,6.0,1,0.2,984.3,22,13
1,2024-04-22 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.5,51,-0.1,5.4,2,0.2,984.4,22,6
1,2024-04-22 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.9,56,0.5,4.9,3,0.2,984.2,22,9
1,2024-04-22 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.4,60,1.0,4.7,0,0.2,984.4,22,2
1,2024-04-22 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.7,64,1.3,4.9,0,0.2,984.5,22,4
1,2024-04-22 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.7,66,1.7,5.6,0,0.2,984.8,22,2
1,2024-04-22 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.2,67,1.4,4.7,22,0.4,984.5,22,0
1,2024-04-23 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.4,76,1.6,2.6,77,0.4,984.2,22,0
1,2024-04-23 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.8,75,1.7,3.2,77,0.3,984.8,22,1
1,2024-04-23 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,84,2.1,0.7,88,0.3,984.3,22,4
1,2024-04-23 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.5,87,1.5,-0.3,100,0.3,984.6,22,4
1,2024-04-23 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.5,87,1.5,-0.3,100,0.3,984.6,22,4
1,2024-04-23 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.7,89,1.0,-1.4,100,0.4,984.0,22,3
1,2024-04-23 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.3,90,0.9,-1.3,100,0.4,983.1,22,4
1,2024-04-23 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.0,92,0.8,-1.5,100,0.4,982.8,22,6
1,2024-04-23 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.1,91,0.8,-1.6,100,0.4,982.2,22,7
1,2024-04-23 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.1,91,0.8,-1.5,100,1.5,982.1,22,9
1,2024-04-23 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.7,89,1.0,-0.8,100,1.7,982.4,22,11
1,2024-04-23 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.0,88,1.2,-0.6,100,1.2,982.3,22,12
1,2024-04-23 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.0,88,1.3,-0.7,100,0.8,981.8,22,10
1,2024-04-23 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.7,85,1.4,-0.1,100,1.2,981.1,22,9
1,2024-04-23 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.1,85,1.8,0.5,88,1.1,981.1,22,6
1,2024-04-23 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,84,2.1,1.2,93,0.6,980.3,22,3
1,2024-04-23 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.2,84,1.7,0.1,90,1.0,979.8,22,4
1,2024-04-23 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,83,2.0,1.0,83,0.2,979.1,22,4
1,2024-04-23 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.3,85,2.0,0.7,75,0.4,978.7,22,9
1,2024-04-23 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.4,83,1.8,0.3,68,0.9,978.2,22,8
1,2024-04-23 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,81,1.7,0.8,72,0.0,978.0,22,10
1,2024-04-23 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,83,2.1,0.7,77,0.3,977.3,22,9
1,2024-04-23 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,82,1.9,0.7,81,0.8,977.0,22,3
1,2024-04-23 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.0,82,2.2,1.0,93,0.4,976.7,22,2
1,2024-04-24 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,85,2.4,1.4,100,3.7,976.3,22,2
1,2024-04-24 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,84,2.2,0.1,100,4.3,975.5,22,1
1,2024-04-24 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.4,84,1.9,-0.1,100,1.6,975.3,22,7
1,2024-04-24 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.8,87,1.8,0.3,100,0.9,975.3,22,7
1,2024-04-24 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.8,87,1.8,0.3,100,0.9,975.3,22,9
1,2024-04-24 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.1,85,1.8,0.7,100,0.1,974.9,22,8
1,2024-04-24 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.5,83,1.9,0.9,100,0.1,974.8,22,8
1,2024-04-24 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,83,2.0,1.0,100,0.1,973.9,22,9
1,2024-04-24 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.9,81,2.0,1.5,100,0.1,973.9,22,12
1,2024-04-24 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.1,84,2.6,1.8,100,0.6,973.9,22,14
1,2024-04-24 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.5,82,2.7,2.3,100,0.8,974.6,22,20
1,2024-04-24 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.2,80,3.0,3.3,100,0.5,973.9,22,21
1,2024-04-24 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.0,78,3.4,4.2,100,0.2,974.7,22,22
1,2024-04-24 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,80,3.9,4.6,100,0.1,974.6,22,20
1,2024-04-24 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.9,74,3.6,5.7,77,0.2,974.3,22,16
1,2024-04-24 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.8,68,3.2,6.4,72,0.3,973.9,22,14
1,2024-04-24 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.6,71,3.7,6.9,68,0.4,974.3,22,13
1,2024-04-24 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.7,72,3.9,6.5,71,0.0,974.0,22,13
1,2024-04-24 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.4,76,4.4,5.9,74,0.2,973.9,22,15
1,2024-04-24 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.5,78,4.9,6.4,77,0.2,974.1,22,7
1,2024-04-24 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.7,83,5.0,5.6,76,0.4,974.1,22,18
1,2024-04-24 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.2,87,5.2,5.4,75,0.6,973.9,22,17
1,2024-04-24 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.0,87,5.0,5.5,94,0.1,975.2,22,18
1,2024-04-24 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.5,90,5.0,5.0,88,0.1,975.5,22,20
1,2024-04-25 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,81,2.2,1.9,63,0.6,976.3,22,19
1,2024-04-25 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.4,79,2.1,2.2,63,0.0,975.9,22,19
1,2024-04-25 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,79,1.9,2.2,49,0.0,975.9,22,18
1,2024-04-25 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.3,87,2.4,1.9,100,0.0,975.9,22,18
